player_id: 13003, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13004, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13005, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13006, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13007, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13008, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13009, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13010, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13011, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13012, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13013, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13014, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13015, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13016, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13017, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13018, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13019, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13020, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13021, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13022, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13023, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13024, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13025, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13026, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13027, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13028, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13029, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13030, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13031, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13032, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13033, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13034, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13035, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13036, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13037, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13038, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13039, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13040, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13041, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13042, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13043, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13044, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13045, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13046, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13047, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13048, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13049, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13050, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13051, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13052, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13053, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13054, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13055, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13056, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13057, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13058, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13059, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13060, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13061, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13062, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13063, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13064, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13065, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13066, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13067, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13068, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13069, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13070, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13071, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13072, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13073, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13074, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13075, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13076, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13077, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13078, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13079, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13080, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13081, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13082, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13083, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13084, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13085, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13086, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13087, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13088, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13469, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13470, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13471, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13472, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
player_id: 13473, exception: 'NoneType' object has no attribute 'find_all', request_status: 404
